,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
1012,2017-05-07,4.029999999999999,0.7800000000000001,0.0,0.0,0.0,67.0,52.0
1013,2017-05-08,8.520000000000001,1.7100000000000004,0.0,0.0,0.0,80.0,57.0
1014,2017-05-09,8.25,1.6500000000000004,1.44,1.04,0.0,86.0,54.0
1015,2017-05-10,8.6,1.7100000000000004,0.0,0.0,0.0,80.0,52.0
1016,2017-05-11,6.790000000000001,1.31,0.0,0.0,0.0,78.0,52.0
1017,2017-05-12,2.210000000000001,0.38000000000000017,0.0,0.0,0.0,70.0,43.0
1018,2017-05-13,5.390000000000001,1.06,1.44,1.04,0.0,71.0,42.0
1019,2017-05-14,10.780000000000001,2.16,0.0,0.0,0.0,72.0,45.0
1020,2017-05-15,2.560000000000001,0.45000000000000007,0.0,0.0,0.0,72.0,45.0
1021,2017-05-16,2.610000000000001,0.4700000000000001,1.45,1.05,0.0,74.0,48.0
1022,2017-05-17,2.510000000000001,0.48000000000000015,0.0,0.0,0.0,75.0,47.0
1023,2017-05-18,10.79,2.1200000000000006,0.0,0.0,0.0,83.0,57.0
1024,2017-05-19,7.440000000000001,1.4800000000000002,0.0,0.0,0.0,83.0,57.0
1025,2017-05-20,12.210000000000003,2.419999999999999,1.45,1.05,0.0,88.0,58.0
1026,2017-05-21,25.240000000000002,5.049999999999999,0.0,0.0,0.0,92.0,57.0
1027,2017-05-22,19.599999999999998,3.92,0.0,0.0,0.0,95.0,59.0
1028,2017-05-23,15.66,3.14,0.0,0.0,0.0,97.0,61.0
1029,2017-05-24,32.95,6.570000000000001,0.0,0.0,0.0,99.0,61.0
1030,2017-05-25,6.6099999999999985,1.34,1.43,1.03,0.0,92.0,49.0
1031,2017-05-26,3.7,0.7200000000000001,0.0,0.0,0.0,77.0,52.0
1032,2017-05-27,31.14,6.219999999999999,1.43,1.03,0.0,73.0,51.0
1033,2017-05-28,7.32,1.46,0.0,0.0,0.0,80.0,55.0
1034,2017-05-29,28.47,5.67,0.0,0.0,0.0,87.0,55.0
1035,2017-05-30,8.600000000000001,1.7100000000000002,1.43,1.04,0.0,86.0,56.0
1036,2017-05-31,3.5999999999999996,0.7100000000000003,0.0,0.0,0.19,85.0,55.0
1037,2017-06-01,10.61,2.16,0.0,0.0,0.0,78.0,56.0
1038,2017-06-02,8.680000000000001,1.7500000000000004,0.0,0.0,0.0,84.0,55.0
1039,2017-06-03,40.97,8.17,1.43,1.04,0.0,90.0,61.0
1040,2017-06-04,32.15,6.439999999999999,1.43,1.04,0.0,93.0,55.0
1041,2017-06-05,17.439999999999998,3.48,0.0,0.0,0.0,90.0,50.0
1042,2017-06-06,17.37,3.469999999999999,0.0,0.0,0.0,91.0,56.0
1043,2017-06-07,17.150000000000002,3.419999999999999,0.0,0.0,0.0,94.0,54.0
1044,2017-06-08,11.930000000000001,2.37,1.43,1.04,0.0,88.0,57.0
1045,2017-06-09,5.110000000000002,1.0,0.0,0.0,0.01,74.0,61.0
1046,2017-06-10,11.820000000000002,2.3499999999999996,0.0,0.0,0.0,79.0,52.0
1047,2017-06-11,3.1099999999999994,0.6200000000000001,0.0,0.0,0.0,77.0,47.0
1048,2017-06-12,5.84,1.1400000000000001,0.0,0.0,0.0,71.0,47.0
1049,2017-06-13,2.9799999999999995,0.5600000000000003,1.44,1.05,0.0,73.0,49.0
1050,2017-06-14,6.870000000000001,1.37,0.0,0.0,0.0,83.0,53.0
1051,2017-06-15,20.46,4.079999999999998,0.0,0.0,0.0,90.0,53.0
1052,2017-06-16,23.520000000000003,4.689999999999999,0.0,0.0,0.0,92.0,63.0
1053,2017-06-17,53.46999999999999,10.679999999999998,1.44,1.05,0.0,97.0,70.0
1054,2017-06-18,51.62,10.309999999999999,0.0,0.0,0.0,99.0,69.0
1055,2017-06-19,34.07,6.829999999999994,1.46,1.06,0.0,103.0,73.0
1056,2017-06-20,28.009999999999998,5.619999999999994,0.0,0.0,0.0,107.0,71.0
1057,2017-06-21,34.67,8.269999999999996,0.0,0.0,0.0,106.0,68.0
1058,2017-06-22,37.69,10.409999999999995,0.0,0.0,0.0,102.0,73.0
1059,2017-06-23,29.86999999999999,8.209999999999996,0.0,0.0,0.0,106.0,70.0
1060,2017-06-24,60.55,16.719999999999995,1.46,1.06,0.0,102.0,63.0
1061,2017-06-25,43.070000000000014,11.859999999999996,0.0,0.0,0.0,98.0,66.0
1062,2017-06-26,22.01,6.079999999999997,0.0,0.0,0.0,98.0,60.0
1063,2017-06-27,17.72,4.879999999999996,0.0,0.0,0.0,92.0,59.0
1064,2017-06-28,23.82,4.759999999999999,0.0,0.0,0.0,91.0,56.0
1065,2017-06-29,15.680000000000001,3.1399999999999992,0.0,0.0,0.0,91.0,56.0
1066,2017-06-30,23.150000000000002,5.829999999999997,1.47,1.07,0.0,94.0,58.0
1067,2017-07-01,26.240000000000002,5.2299999999999995,0.0,0.0,0.0,95.0,57.0
1068,2017-07-02,56.68999999999999,11.339999999999998,1.39,1.07,0.0,89.0,56.0
1069,2017-07-03,22.42,4.469999999999996,0.0,0.0,0.0,97.0,63.0
1070,2017-07-04,49.64,9.899999999999999,0.0,0.0,0.0,97.0,61.0
1071,2017-07-05,30.440000000000005,6.069999999999997,0.0,0.0,0.0,99.0,64.0
1072,2017-07-06,24.62,4.919999999999999,0.0,0.0,0.0,97.0,66.0
1073,2017-07-07,81.62,16.3,0.0,0.0,0.0,100.0,64.0
1074,2017-07-08,51.46999999999999,10.28,1.4,1.08,0.0,104.0,73.0
1075,2017-07-09,62.709999999999994,12.529999999999998,1.4,1.08,0.0,106.0,65.0
1076,2017-07-10,25.900000000000006,5.979999999999998,0.0,0.0,0.0,103.0,66.0
1077,2017-07-11,22.19,6.139999999999998,0.0,0.0,0.0,103.0,66.0
1078,2017-07-12,22.88,6.319999999999998,0.0,0.0,0.0,101.0,64.0
1079,2017-07-13,29.870000000000005,8.270000000000001,0.0,0.0,0.0,98.0,64.0
1080,2017-07-14,36.14000000000001,9.949999999999996,0.0,0.0,0.0,99.0,65.0
1081,2017-07-15,28.700000000000006,7.920000000000001,0.0,0.0,0.0,100.0,61.0
1082,2017-07-16,64.21,17.71,1.41,1.08,0.0,97.0,66.0
1083,2017-07-17,31.449999999999996,8.68,0.0,0.0,0.0,103.0,64.0
1084,2017-07-18,36.730000000000004,10.16,0.0,0.0,0.0,104.0,60.0
1085,2017-07-19,26.59,7.349999999999999,0.0,0.0,0.0,98.0,55.0
1086,2017-07-20,24.55,6.81,1.39,1.07,0.0,94.0,58.0
1087,2017-07-21,27.499999999999996,7.619999999999999,0.0,0.0,0.0,94.0,57.0
1088,2017-07-22,49.589999999999996,13.719999999999999,0.0,0.0,0.0,95.0,60.0
1089,2017-07-23,57.54,15.859999999999996,0.0,0.0,0.0,98.0,64.0
1090,2017-07-24,51.480000000000004,14.18,1.38,1.06,0.0,103.0,67.0
1091,2017-07-25,29.78,8.23,0.0,0.0,0.0,96.0,60.0
1092,2017-07-26,43.55,12.019999999999998,0.0,0.0,0.0,95.0,66.0
1093,2017-07-27,25.659999999999997,7.079999999999999,0.0,0.0,0.0,100.0,63.0
1094,2017-07-28,21.56,4.319999999999997,0.0,0.0,0.0,102.0,63.0
1095,2017-07-29,94.25,18.839999999999996,1.38,1.06,0.0,99.0,63.0
1096,2017-07-30,59.650000000000006,11.9,0.0,0.0,0.0,99.0,64.0
1097,2017-07-31,29.560000000000002,5.8999999999999995,1.51,1.05,0.0,100.0,64.0
1098,2017-08-01,30.49000000000001,6.089999999999995,0.0,0.0,0.0,103.0,74.0
1099,2017-08-02,39.379999999999995,7.879999999999995,0.0,0.0,0.0,104.0,75.0
1100,2017-08-03,38.129999999999995,7.639999999999994,0.0,0.0,0.0,100.0,77.0
1101,2017-08-04,30.460000000000004,6.079999999999995,0.0,0.0,0.0,95.0,63.0
1102,2017-08-05,67.75,13.499999999999996,1.37,1.05,0.0,95.0,62.0
1103,2017-08-06,63.38000000000001,12.679999999999998,0.0,0.0,0.0,95.0,63.0
1104,2017-08-07,71.75,17.919999999999998,0.0,0.0,0.0,95.0,62.0
1105,2017-08-08,16.580000000000002,4.6,1.38,1.05,0.0,95.0,61.0
1106,2017-08-09,25.95,7.149999999999998,0.0,0.0,0.0,95.0,62.0
1107,2017-08-10,25.699999999999996,7.089999999999998,0.0,0.0,0.0,95.0,63.0
1108,2017-08-11,22.169999999999995,6.109999999999998,0.0,0.0,0.0,97.0,63.0
1109,2017-08-12,61.89,17.09,0.0,0.0,0.0,97.0,59.0
1110,2017-08-13,47.17000000000001,13.019999999999998,1.38,1.05,0.0,97.0,61.0
1111,2017-08-14,17.71,4.8999999999999995,0.0,0.0,0.0,88.0,57.0
1112,2017-08-15,17.880000000000003,4.92,0.0,0.0,0.0,85.0,55.0
1113,2017-08-16,46.56,12.850000000000001,0.0,0.0,0.0,88.0,63.0
1114,2017-08-17,14.09,3.9000000000000004,0.0,0.0,0.0,93.0,65.0
1115,2017-08-18,16.14,4.439999999999999,0.0,0.0,0.0,95.0,65.0
1116,2017-08-19,64.1,17.700000000000003,1.38,1.05,0.0,96.0,60.0
1117,2017-08-20,54.540000000000006,15.039999999999997,0.0,0.0,0.0,91.0,63.0
1118,2017-08-21,14.389999999999999,3.96,1.38,1.05,0.0,86.0,60.0
1119,2017-08-22,24.4,6.739999999999998,0.0,0.0,0.0,91.0,61.0
1120,2017-08-23,16.709999999999997,4.619999999999998,0.0,0.0,0.0,95.0,60.0
1121,2017-08-24,23.259999999999998,6.429999999999997,0.0,0.0,0.0,95.0,62.0
1122,2017-08-25,20.36,5.609999999999997,0.0,0.0,0.0,97.0,64.0
1123,2017-08-26,37.14000000000001,10.269999999999994,0.0,0.0,0.0,101.0,66.0
1124,2017-08-27,51.29999999999998,14.159999999999997,1.38,1.05,0.0,103.0,67.0
1125,2017-08-28,28.580000000000005,7.909999999999999,0.0,0.0,0.0,107.0,70.0
1126,2017-08-29,35.31999999999999,7.079999999999995,0.0,0.0,0.0,103.0,69.0
1127,2017-08-30,32.89999999999999,6.599999999999994,0.0,0.0,0.0,99.0,59.0
1128,2017-08-31,21.67,4.329999999999999,1.39,1.06,0.0,99.0,64.0
1129,2017-09-01,23.15,4.6099999999999985,0.0,0.0,0.0,101.0,71.0
1130,2017-09-02,56.69000000000001,11.329999999999997,0.0,0.0,0.0,108.0,72.0
1131,2017-09-03,40.78000000000001,8.129999999999995,0.0,0.0,0.0,104.0,75.0
1132,2017-09-04,51.89000000000002,10.369999999999994,1.33,1.06,0.0,96.0,72.0
1133,2017-09-05,30.8,6.1699999999999955,0.0,0.0,0.0,93.0,69.0
1134,2017-09-06,53.12,10.609999999999998,0.0,0.0,0.0,85.0,61.0
1135,2017-09-07,45.13,9.03,0.0,0.0,0.0,81.0,74.0
1136,2017-09-08,11.1,2.2300000000000004,0.0,0.0,0.0,88.0,60.0
1137,2017-09-09,47.1,9.399999999999997,1.33,1.06,0.0,91.0,64.0
1138,2017-09-10,47.02000000000002,11.559999999999997,0.0,0.0,0.0,97.0,70.0
1139,2017-09-11,25.82,7.129999999999999,1.32,1.05,0.01,94.0,66.0
1140,2017-09-12,40.71999999999999,11.249999999999995,0.0,0.0,0.0,94.0,59.0
1141,2017-09-13,25.490000000000006,7.059999999999999,0.0,0.0,0.0,86.0,59.0
1142,2017-09-14,23.61,6.529999999999999,0.0,0.0,0.0,80.0,52.0
1143,2017-09-15,7.510000000000001,2.09,1.32,1.05,0.0,82.0,57.0
1144,2017-09-16,18.42,5.1,0.0,0.0,0.0,86.0,56.0
1145,2017-09-17,34.14,9.44,1.32,1.05,0.0,89.0,52.0
1146,2017-09-18,15.879999999999999,4.389999999999999,0.0,0.0,0.0,78.0,54.0
1147,2017-09-19,10.729999999999999,2.9499999999999993,0.0,0.0,0.0,74.0,
1148,2017-09-20,10.009999999999998,2.7699999999999987,1.32,1.05,0.02,80.0,54.0
1149,2017-09-21,4.3,1.1900000000000006,0.0,0.0,0.0,72.0,47.0
1150,2017-09-22,5.089999999999999,1.4100000000000008,0.0,0.0,0.0,74.0,47.0
1151,2017-09-23,18.16,5.02,1.32,1.05,0.0,77.0,49.0
1152,2017-09-24,11.86,3.269999999999999,0.0,0.0,0.0,80.0,47.0
1153,2017-09-25,5.59,1.5500000000000003,1.31,1.05,0.0,83.0,51.0
1154,2017-09-26,4.369999999999999,1.2100000000000006,0.0,0.0,0.0,86.0,54.0
1155,2017-09-27,4.25,1.1500000000000004,0.0,0.0,0.0,91.0,56.0
1156,2017-09-28,9.02,1.8100000000000005,0.0,0.0,0.0,93.0,55.0
1157,2017-09-29,42.39,8.479999999999997,1.31,1.05,0.0,91.0,55.0
1158,2017-09-30,11.149999999999995,2.2600000000000002,0.0,0.0,0.0,81.0,54.0
1159,2017-10-01,7.95,1.6100000000000003,0.0,0.0,0.0,80.0,54.0
1160,2017-10-02,15.82,3.17,1.35,1.04,0.0,76.0,43.0
1161,2017-10-03,9.620000000000001,1.9500000000000004,0.0,0.0,0.0,74.0,49.0
1162,2017-10-04,6.669999999999999,1.3700000000000003,1.35,1.04,0.0,79.0,44.0
1163,2017-10-05,3.520000000000001,0.7700000000000002,0.0,0.0,0.0,81.0,47.0
1164,2017-10-06,3.6100000000000003,0.7400000000000004,0.0,0.0,0.0,83.0,51.0
1165,2017-10-07,5.56,1.1400000000000006,0.0,0.0,0.0,86.0,48.0
1166,2017-10-08,6.7299999999999995,1.3500000000000003,1.35,1.04,0.0,80.0,47.0
1167,2017-10-09,6.97,1.4100000000000006,1.36,1.05,0.0,81.0,48.0
1168,2017-10-10,4.88,0.9700000000000002,0.0,0.0,0.0,84.0,45.0
1169,2017-10-11,3.920000000000001,0.8100000000000003,0.0,0.0,0.0,74.0,44.0
1170,2017-10-12,4.25,0.8800000000000001,1.36,1.05,0.0,71.0,42.0
1171,2017-10-13,3.2399999999999998,0.6800000000000002,0.0,0.0,0.0,75.0,40.0
1172,2017-10-14,6.0,1.2200000000000002,1.36,1.05,0.0,74.0,45.0
1173,2017-10-15,3.9299999999999993,0.7800000000000002,0.0,0.0,0.0,81.0,46.0
1174,2017-10-16,4.029999999999999,0.8100000000000002,0.0,0.0,0.0,82.0,47.0
1175,2017-10-17,3.38,0.7000000000000002,0.0,0.0,0.0,81.0,45.0
1176,2017-10-18,3.1600000000000006,0.6600000000000003,1.35,1.04,0.0,82.0,43.0
1177,2017-10-19,5.71,1.1400000000000001,0.0,0.0,0.0,77.0,51.0
1178,2017-10-20,7.0600000000000005,1.4100000000000001,1.35,1.04,0.16,65.0,43.0
1179,2017-10-21,5.140000000000001,1.0200000000000005,0.0,0.0,0.0,70.0,42.0
1180,2017-10-22,5.130000000000001,1.0000000000000002,1.35,1.04,0.0,74.0,50.0
1181,2017-10-23,5.63,1.1000000000000003,0.0,0.0,0.0,80.0,50.0
1182,2017-10-24,4.74,0.9400000000000004,1.36,1.05,0.0,84.0,53.0
1183,2017-10-25,4.86,0.9800000000000002,1.36,1.05,0.0,86.0,53.0
1184,2017-10-26,9.5,1.9000000000000004,0.0,0.0,0.0,87.0,54.0
1185,2017-10-27,8.559999999999999,1.72,1.36,1.05,0.0,86.0,54.0
1186,2017-10-28,5.170000000000001,1.0400000000000005,0.0,0.0,0.0,85.0,49.0
1187,2017-10-29,8.000000000000002,1.61,1.36,1.05,0.0,79.0,48.0
1188,2017-10-30,4.04,0.8200000000000004,0.0,0.0,0.0,72.0,46.0
1189,2017-10-31,3.95,0.8100000000000004,0.0,0.0,0.0,67.0,45.0
1190,2017-11-01,3.589999999999999,0.7500000000000002,1.39,1.05,0.0,69.0,46.0
1191,2017-11-02,3.2399999999999993,0.6400000000000001,0.0,0.0,0.0,63.0,56.0
1192,2017-11-03,2.789999999999999,0.5200000000000001,0.0,0.0,0.0,68.0,53.0
1193,2017-11-04,6.040000000000001,1.2100000000000004,1.39,1.05,0.0,69.0,42.0
1194,2017-11-05,8.480000000000002,1.7000000000000002,1.39,1.05,0.0,60.0,38.0
1195,2017-11-06,3.1500000000000004,0.6400000000000002,0.0,0.0,0.0,64.0,35.0
1196,2017-11-07,3.65,0.7500000000000002,0.0,0.0,0.0,66.0,43.0
1197,2017-11-08,5.270000000000001,1.0400000000000003,1.38,1.04,0.0,71.0,58.0
1198,2017-11-09,4.9,0.9700000000000002,0.0,0.0,0.0,71.0,47.0
1199,2017-11-10,4.99,1.0,1.38,1.04,0.0,71.0,45.0
1200,2017-11-11,3.94,0.8000000000000003,0.0,0.0,0.0,67.0,43.0
1201,2017-11-12,6.11,1.2400000000000002,1.38,1.04,0.0,67.0,41.0
1202,2017-11-13,2.93,0.6300000000000003,1.39,1.05,0.0,70.0,53.0
1203,2017-11-14,4.28,0.8800000000000002,0.0,0.0,0.0,69.0,49.0
1204,2017-11-15,2.7300000000000013,0.5600000000000002,0.0,0.0,0.0,70.0,58.0
1205,2017-11-16,2.9300000000000006,0.5900000000000002,1.39,1.05,0.65,69.0,51.0
1206,2017-11-17,1.8100000000000005,0.41000000000000014,0.0,0.0,0.0,61.0,40.0
1207,2017-11-18,5.699999999999999,1.1400000000000001,1.39,1.05,0.0,63.0,38.0
1208,2017-11-19,8.520000000000001,1.6900000000000002,0.0,0.0,0.0,63.0,49.0
1209,2017-11-20,6.839999999999999,1.3800000000000003,0.0,0.0,0.0,66.0,50.0
1210,2017-11-21,11.290000000000001,2.2399999999999993,1.38,1.05,0.0,68.0,43.0
1211,2017-11-22,7.130000000000003,1.4000000000000006,1.38,1.05,0.0,74.0,49.0
1212,2017-11-23,8.990000000000002,1.8400000000000003,0.0,0.0,0.0,74.0,52.0
1213,2017-11-24,3.6199999999999997,0.74,0.0,0.0,0.0,72.0,48.0
1214,2017-11-25,9.409999999999998,1.9000000000000004,1.38,1.05,0.0,72.0,50.0
1215,2017-11-26,6.149999999999999,1.2300000000000002,0.0,0.0,0.0,66.0,48.0
1216,2017-11-27,4.0200000000000005,0.8200000000000003,1.39,1.05,0.23,59.0,35.0
1217,2017-11-28,7.66,1.5200000000000005,0.0,0.0,0.0,60.0,36.0
1218,2017-11-29,8.35,1.6500000000000006,1.39,1.05,0.0,60.0,34.0
1219,2017-11-30,8.459999999999999,1.7200000000000004,0.0,0.0,0.0,61.0,38.0
1220,2017-12-01,3.3200000000000003,0.7000000000000002,0.0,0.0,0.0,60.0,37.0
1221,2017-12-02,4.789999999999999,0.9300000000000002,1.42,1.05,0.0,60.0,47.0
1222,2017-12-03,18.509999999999994,3.6999999999999993,1.42,1.05,0.0,58.0,33.0
1223,2017-12-04,17.630000000000003,3.5399999999999987,0.0,0.0,0.0,55.0,29.0
1224,2017-12-05,25.859999999999992,5.169999999999998,1.41,1.04,0.0,56.0,28.0
1225,2017-12-06,23.84,4.799999999999999,0.0,0.0,0.0,59.0,29.0
1226,2017-12-07,41.440000000000005,8.279999999999998,1.41,1.04,0.0,64.0,32.0
1227,2017-12-08,24.929999999999996,4.999999999999997,0.0,0.0,0.0,63.0,31.0
1228,2017-12-09,34.34999999999999,6.899999999999999,1.41,1.04,0.0,64.0,33.0
1229,2017-12-10,37.79,7.559999999999999,1.41,1.04,0.0,62.0,29.0
1230,2017-12-11,30.54,6.0799999999999965,0.0,0.0,0.0,61.0,31.0
1231,2017-12-12,25.340000000000003,5.069999999999997,1.42,1.04,0.0,61.0,28.0
1232,2017-12-13,16.139999999999997,3.9699999999999993,0.0,0.0,0.0,60.0,32.0
1233,2017-12-14,6.459999999999999,1.7800000000000002,1.42,1.04,0.0,63.0,31.0
1234,2017-12-15,17.889999999999997,4.929999999999997,1.42,1.04,0.0,61.0,41.0
1235,2017-12-16,20.8,5.750000000000001,1.42,1.04,0.0,63.0,30.0
1236,2017-12-17,17.81,4.919999999999998,0.0,0.0,0.0,57.0,30.0
1237,2017-12-18,24.120000000000005,6.679999999999999,0.0,0.0,0.0,62.0,29.0
1238,2017-12-19,18.460000000000008,5.11,1.42,1.05,0.0,62.0,46.0
1239,2017-12-20,21.98,6.09,1.42,1.05,0.1,54.0,32.0
1240,2017-12-21,21.22999999999999,5.869999999999998,1.42,1.05,0.0,51.0,27.0
1241,2017-12-22,14.83,4.079999999999998,0.0,0.0,0.0,52.0,33.0
1242,2017-12-23,16.539999999999996,4.589999999999998,1.42,1.05,0.0,55.0,40.0
1243,2017-12-24,22.17000000000001,6.13,0.0,0.0,0.0,51.0,35.0
1244,2017-12-25,18.08,4.989999999999999,1.42,1.05,0.0,57.0,36.0
1245,2017-12-26,17.39,4.809999999999998,0.0,0.0,0.0,62.0,29.0
1246,2017-12-27,8.979999999999997,1.82,1.42,1.05,0.0,60.0,33.0
1247,2017-12-28,22.499999999999993,4.52,0.0,0.0,0.0,62.0,34.0
1248,2017-12-29,20.369999999999987,4.0699999999999985,1.42,1.05,0.0,61.0,31.0
1249,2017-12-30,9.98,2.5300000000000002,1.42,1.05,0.0,60.0,36.0
1250,2017-12-31,20.379999999999995,5.63,1.42,1.05,0.0,61.0,35.0
1251,2018-01-01,19.15999999999999,3.8499999999999983,0.0,0.0,0.0,64.0,42.0
1252,2018-01-02,21.149999999999995,4.239999999999999,0.0,0.0,0.0,58.0,41.0
1253,2018-01-03,20.29,4.069999999999999,1.45,1.05,0.0,57.0,45.0
1254,2018-01-04,24.24999999999999,4.889999999999999,1.45,1.05,0.24,67.0,49.0
1255,2018-01-05,21.92999999999999,4.419999999999999,0.0,0.0,0.0,70.0,50.0
1256,2018-01-06,22.46,4.489999999999999,1.45,1.05,0.22,58.0,44.0
1257,2018-01-07,21.71999999999999,4.359999999999999,0.0,0.0,0.0,62.0,50.0
1258,2018-01-08,16.080000000000002,3.2499999999999982,1.45,1.05,0.0,62.0,57.0
1259,2018-01-09,21.1,4.219999999999999,1.45,1.05,1.33,60.0,51.0
1260,2018-01-10,18.690000000000005,3.7699999999999987,0.0,0.0,0.0,56.0,46.0
1261,2018-01-11,39.83,8.010000000000002,1.45,1.05,0.0,61.0,39.0
1262,2018-01-12,13.4,2.7199999999999984,0.0,0.0,0.0,52.0,46.0
1263,2018-01-13,27.569999999999993,6.499999999999998,1.45,1.05,0.0,50.0,48.0
1264,2018-01-14,29.04,8.049999999999999,1.45,1.05,0.0,52.0,42.0
1265,2018-01-15,23.04,6.399999999999999,0.0,0.0,0.0,57.0,44.0
1266,2018-01-16,19.690000000000005,5.449999999999999,1.45,1.05,0.0,59.0,51.0
1267,2018-01-17,17.409999999999993,4.789999999999998,0.0,0.0,0.0,55.0,47.0
1268,2018-01-18,16.849999999999998,4.669999999999999,0.0,0.0,0.0,57.0,47.0
1269,2018-01-19,15.460000000000003,4.279999999999999,1.45,1.05,0.17,58.0,34.0
1270,2018-01-20,23.46,6.520000000000001,1.45,1.05,0.0,55.0,33.0
1271,2018-01-21,16.09,4.46,1.45,1.05,0.0,56.0,42.0
1272,2018-01-22,12.999999999999995,3.5699999999999985,0.0,0.0,0.01,59.0,47.0
1273,2018-01-23,9.68,2.68,1.45,1.05,0.0,54.0,33.0
1274,2018-01-24,13.020000000000001,3.599999999999999,0.0,0.0,0.0,57.0,39.0
1275,2018-01-25,10.48,2.8899999999999997,1.45,1.05,0.15,56.0,32.0
1276,2018-01-26,8.94,1.7400000000000002,0.0,0.0,0.0,57.0,35.0
1277,2018-01-27,21.39999999999999,4.299999999999999,1.45,1.05,0.0,60.0,36.0
1278,2018-01-28,24.069999999999993,4.829999999999997,1.45,1.05,0.0,60.0,37.0
1279,2018-01-29,19.020000000000003,3.8299999999999987,1.44,1.05,0.0,59.0,38.0
1280,2018-01-30,17.24,3.499999999999999,0.0,0.0,0.0,64.0,33.0
1281,2018-01-31,15.820000000000002,3.1899999999999995,1.44,1.05,0.0,64.0,40.0
1282,2018-02-01,28.460000000000008,5.75,0.0,0.0,0.0,67.0,41.0
1283,2018-02-02,11.159999999999998,2.289999999999999,1.48,1.05,0.0,69.0,41.0
1284,2018-02-03,18.42,3.71,0.0,0.0,0.0,71.0,43.0
1285,2018-02-04,23.719999999999995,4.77,1.48,1.05,0.0,70.0,43.0
1286,2018-02-05,14.010000000000002,2.8,1.48,1.05,0.0,70.0,40.0
1287,2018-02-06,23.650000000000002,4.739999999999999,1.48,1.05,0.0,68.0,47.0
1288,2018-02-07,14.620000000000003,2.9299999999999993,0.0,0.0,0.0,73.0,42.0
1289,2018-02-08,14.350000000000005,2.880000000000001,1.48,1.05,0.0,73.0,44.0
1290,2018-02-09,12.119999999999997,2.4,0.0,0.0,0.0,73.0,42.0
1291,2018-02-10,14.399999999999999,2.8899999999999997,1.48,1.05,0.0,71.0,37.0
1292,2018-02-11,21.86,4.389999999999999,1.48,1.05,0.0,64.0,34.0
1293,2018-02-12,14.040000000000003,2.839999999999999,1.48,1.05,0.0,58.0,33.0
1294,2018-02-13,11.84,2.3999999999999986,0.0,0.0,0.0,62.0,36.0
1295,2018-02-14,10.899999999999999,2.1899999999999995,0.0,0.0,0.0,66.0,34.0
1296,2018-02-15,7.289999999999999,1.4600000000000004,1.48,1.05,0.0,62.0,35.0
1297,2018-02-16,11.659999999999997,2.879999999999999,0.0,0.0,0.0,64.0,33.0
1298,2018-02-17,16.87,4.67,1.48,1.05,0.0,69.0,36.0
1299,2018-02-18,14.73,4.079999999999999,1.48,1.05,0.0,63.0,31.0
1300,2018-02-19,13.119999999999994,3.6899999999999973,0.0,0.0,0.0,52.0,27.0
1301,2018-02-20,12.289999999999992,3.449999999999997,0.0,0.0,0.0,52.0,26.0
1302,2018-02-21,12.949999999999998,3.6599999999999975,1.48,1.05,0.0,56.0,29.0
1303,2018-02-22,11.599999999999994,3.2699999999999974,0.0,0.0,0.01,55.0,29.0
1304,2018-02-23,13.249999999999995,3.7399999999999967,0.0,0.0,0.0,52.0,27.0
1305,2018-02-24,19.13,5.339999999999999,1.48,1.05,0.0,58.0,31.0
1306,2018-02-25,18.139999999999997,5.05,2.96,2.09,0.0,60.0,35.0
1307,2018-02-26,4.7,1.35,0.0,0.0,0.33,46.0,36.0
1308,2018-02-27,14.69,2.9399999999999995,1.48,1.05,0.0,51.0,35.0
1309,2018-02-28,12.919999999999998,3.009999999999999,0.0,0.0,0.0,59.0,46.0
1310,2018-03-01,13.869999999999997,2.929999999999999,1.39,1.05,0.97,55.0,45.0
1311,2018-03-02,10.87,2.3099999999999983,0.0,0.0,0.32,56.0,40.0
1312,2018-03-03,31.810000000000006,6.729999999999999,1.39,1.05,0.08,53.0,34.0
1313,2018-03-04,18.51,3.920000000000001,1.39,1.05,0.0,56.0,31.0
1314,2018-03-05,13.859999999999998,2.939999999999999,0.0,0.0,0.0,61.0,33.0
1315,2018-03-06,14.64,3.0999999999999988,1.38,1.04,0.0,67.0,42.0
1316,2018-03-07,12.33,2.599999999999999,0.0,0.0,0.0,73.0,48.0
1317,2018-03-08,13.800000000000004,2.919999999999999,0.0,0.0,0.0,72.0,48.0
1318,2018-03-09,11.19,2.37,0.0,0.0,0.0,69.0,50.0
1319,2018-03-10,18.39,3.9199999999999995,1.38,1.04,0.0,63.0,41.0
1320,2018-03-11,21.12,4.47,1.38,1.04,0.0,69.0,48.0
1321,2018-03-12,13.149999999999999,2.769999999999999,1.38,1.04,0.0,77.0,59.0
1322,2018-03-13,4.250000000000002,0.9200000000000004,1.38,1.04,0.33,68.0,48.0
1323,2018-03-14,3.1000000000000005,0.6700000000000003,0.0,0.0,0.08,58.0,39.0
1324,2018-03-15,2.59,0.5700000000000003,0.0,0.0,0.03,60.0,47.0
1325,2018-03-16,2.5600000000000005,0.5700000000000003,1.38,1.04,0.2,57.0,40.0
1326,2018-03-17,5.309999999999999,1.12,1.38,1.04,0.0,56.0,43.0
1327,2018-03-18,2.920000000000001,0.6200000000000001,0.0,0.0,0.0,57.0,32.0
